2025-12-16 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-17 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-18 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-19 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-20 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-21 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-22 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-23 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-24 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-25 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-26 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-27 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-28 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-29 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-29 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-30 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2025-12-31 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-01 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-02 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-03 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-04 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-05 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-05 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-06 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-07 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-08 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-09 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-10 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-11 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-12 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-13 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-14 | hours: 1644:20 (1644.33) | delta: 0.00 | prev: 1644.3333333333333 -> 1644.3333333333333
2026-01-15 | hours: 1645:45 (1645.75) | delta: 1.42 | prev: 1644.3333333333333 -> 1645.75
2026-01-16 | hours: 1645:45 (1645.75) | delta: 0.00 | prev: 1645.75 -> 1645.75
2026-01-17 | hours: 1647:15 (1647.25) | delta: 1.50 | prev: 1645.75 -> 1647.25
2026-01-18 | hours: 1650:45 (1650.75) | delta: 3.50 | prev: 1647.25 -> 1650.75
2026-01-19 | hours: 1654:05 (1654.08) | delta: 3.33 | prev: 1650.75 -> 1654.0833333333333
2026-01-19 | hours: 1654:05 (1654.08) | delta: 0.00 | prev: 1654.0833333333333 -> 1654.0833333333333
2026-01-21 | hours: 1656:55 (1656.92) | delta: 2.83 | prev: 1654.0833333333333 -> 1656.9166666666667
2026-01-22 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-01-23 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-01-24 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-01-25 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-01-26 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-01-27 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-01-28 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-01-29 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-01-30 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-01-31 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-01 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-02 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-03 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-03 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-04 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-05 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-06 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-07 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-08 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-09 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-10 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-11 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-12 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-13 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-14 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-15 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-16 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-17 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-18 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-19 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-20 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-21 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-22 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-23 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-24 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-25 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-26 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-27 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-02-28 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-01 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-02 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-02 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-03 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-04 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-05 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-06 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-07 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-08 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-09 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-09 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-10 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-11 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-12 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-13 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-15 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-16 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-17 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-18 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-19 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-20 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-21 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-22 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-23 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-24 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-25 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-26 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-27 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-28 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-29 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-30 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-03-31 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-04-01 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-04-02 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-04-02 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-04-03 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-04-04 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-04-05 | hours: 1656:55 (1656.92) | delta: 0.00 | prev: 1656.9166666666667 -> 1656.9166666666667
2026-04-06 | hours: 1660:05 (1660.08) | delta: 3.17 | prev: 1656.9166666666667 -> 1660.0833333333333
2026-04-07 | hours: 1662:00 (1662.00) | delta: 1.92 | prev: 1660.0833333333333 -> 1662
2026-04-08 | hours: 1664:25 (1664.42) | delta: 2.42 | prev: 1662 -> 1664.4166666666667
2026-04-09 | hours: 1666:40 (1666.67) | delta: 2.25 | prev: 1664.4166666666667 -> 1666.6666666666667
2026-04-10 | hours: 1668:10 (1668.17) | delta: 1.50 | prev: 1666.6666666666667 -> 1668.1666666666667
2026-04-11 | hours: 1671:10 (1671.17) | delta: 3.00 | prev: 1668.1666666666667 -> 1671.1666666666667
2026-04-12 | hours: 1673:05 (1673.08) | delta: 1.92 | prev: 1671.1666666666667 -> 1673.0833333333333
2026-04-13 | hours: 1676:15 (1676.25) | delta: 3.17 | prev: 1673.0833333333333 -> 1676.25
2026-04-14 | hours: 1678:50 (1678.83) | delta: 2.58 | prev: 1676.25 -> 1678.8333333333333
2026-04-15 | hours: 1681:45 (1681.75) | delta: 2.92 | prev: 1678.8333333333333 -> 1681.75
2026-04-16 | hours: 1684:55 (1684.92) | delta: 3.17 | prev: 1681.75 -> 1684.9166666666667
2026-04-17 | hours: 1687:30 (1687.50) | delta: 2.58 | prev: 1684.9166666666667 -> 1687.5
2026-04-18 | hours: 1689:50 (1689.83) | delta: 2.33 | prev: 1687.5 -> 1689.8333333333333
2026-04-19 | hours: 1691:20 (1691.33) | delta: 1.50 | prev: 1689.8333333333333 -> 1691.3333333333333
2026-04-20 | hours: 1693:50 (1693.83) | delta: 2.50 | prev: 1691.3333333333333 -> 1693.8333333333333
2026-04-21 | hours: 1696:50 (1696.83) | delta: 3.00 | prev: 1693.8333333333333 -> 1696.8333333333333
2026-04-22 | hours: 1698:30 (1698.50) | delta: 1.67 | prev: 1696.8333333333333 -> 1698.5
2026-04-24 | hours: 1704:50 (1704.83) | delta: 6.33 | prev: 1698.5 -> 1704.8333333333333
2026-04-25 | hours: 1704:50 (1704.83) | delta: 0.00 | prev: 1704.8333333333333 -> 1704.8333333333333
2026-04-26 | hours: 1704:50 (1704.83) | delta: 0.00 | prev: 1704.8333333333333 -> 1704.8333333333333
2026-04-27 | hours: 1707:20 (1707.33) | delta: 2.50 | prev: 1704.8333333333333 -> 1707.3333333333333
2026-04-28 | hours: 1709:20 (1709.33) | delta: 2.00 | prev: 1707.3333333333333 -> 1709.3333333333333
2026-04-29 | hours: 1712:00 (1712.00) | delta: 2.67 | prev: 1709.3333333333333 -> 1712
2026-04-30 | hours: 1713:20 (1713.33) | delta: 1.33 | prev: 1712 -> 1713.3333333333333
2026-05-01 | hours: 1715:00 (1715.00) | delta: 1.67 | prev: 1713.3333333333333 -> 1715
2026-05-02 | hours: 1716:20 (1716.33) | delta: 1.33 | prev: 1715 -> 1716.3333333333333
2026-05-03 | hours: 1719:50 (1719.83) | delta: 3.50 | prev: 1716.3333333333333 -> 1719.8333333333333
2026-05-04 | hours: 1722:00 (1722.00) | delta: 2.17 | prev: 1719.8333333333333 -> 1722
2026-05-05 | hours: 1723:20 (1723.33) | delta: 1.33 | prev: 1722 -> 1723.3333333333333
2026-05-06 | hours: 1724:30 (1724.50) | delta: 1.17 | prev: 1723.3333333333333 -> 1724.5
2026-05-07 | hours: 1724:30 (1724.50) | delta: 0.00 | prev: 1724.5 -> 1724.5
2026-05-08 | hours: 1726:50 (1726.83) | delta: 2.33 | prev: 1724.5 -> 1726.8333333333333
2026-05-09 | hours: 1729:10 (1729.17) | delta: 2.33 | prev: 1726.8333333333333 -> 1729.1666666666667
2026-05-10 | hours: 1731:30 (1731.50) | delta: 2.33 | prev: 1729.1666666666667 -> 1731.5
2026-05-11 | hours: 1733:00 (1733.00) | delta: 1.50 | prev: 1731.5 -> 1733
2026-05-12 | hours: 1735:00 (1735.00) | delta: 2.00 | prev: 1733 -> 1735
2026-05-13 | hours: 1736:20 (1736.33) | delta: 1.33 | prev: 1735 -> 1736.3333333333333
2026-05-14 | hours: 1739:40 (1739.67) | delta: 3.33 | prev: 1736.3333333333333 -> 1739.6666666666667
2026-05-15 | hours: 1741:50 (1741.83) | delta: 2.17 | prev: 1739.6666666666667 -> 1741.8333333333333
2026-05-16 | hours: 1744:00 (1744.00) | delta: 2.17 | prev: 1741.8333333333333 -> 1744
2026-05-17 | hours: 1745:45 (1745.75) | delta: 1.75 | prev: 1744 -> 1745.75
2026-05-18 | hours: 1748:15 (1748.25) | delta: 2.50 | prev: 1745.75 -> 1748.25
2026-05-19 | hours: 1751:00 (1751.00) | delta: 2.75 | prev: 1748.25 -> 1751
2026-05-20 | hours: 1751:00 (1751.00) | delta: 0.00 | prev: 1751 -> 1751
2026-05-21 | hours: 1752:30 (1752.50) | delta: 1.50 | prev: 1751 -> 1752.5
2026-05-22 | hours: 1752:30 (1752.50) | delta: 0.00 | prev: 1752.5 -> 1752.5
2026-05-23 | hours: 1753:40 (1753.67) | delta: 1.17 | prev: 1752.5 -> 1753.6666666666667
2026-05-24 | hours: 1753:40 (1753.67) | delta: 0.00 | prev: 1753.6666666666667 -> 1753.6666666666667
2026-05-25 | hours: 1756:00 (1756.00) | delta: 2.33 | prev: 1753.6666666666667 -> 1756
2026-05-26 | hours: 1757:20 (1757.33) | delta: 1.33 | prev: 1756 -> 1757.3333333333333
2026-05-27 | hours: 1757:20 (1757.33) | delta: 0.00 | prev: 1757.3333333333333 -> 1757.3333333333333
2026-05-28 | hours: 1757:20 (1757.33) | delta: 0.00 | prev: 1757.3333333333333 -> 1757.3333333333333
2026-05-29 | hours: 1758:40 (1758.67) | delta: 1.33 | prev: 1757.3333333333333 -> 1758.6666666666667
2026-05-30 | hours: 1759:25 (1759.42) | delta: 0.75 | prev: 1758.6666666666667 -> 1759.4166666666667
2026-05-31 | hours: 1759:25 (1759.42) | delta: 0.00 | prev: 1759.4166666666667 -> 1759.4166666666667
2026-06-01 | hours: 1760:50 (1760.83) | delta: 1.42 | prev: 1759.4166666666667 -> 1760.8333333333333
2026-06-02 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-03 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-04 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-05 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-06 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-07 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-08 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-09 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-10 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-11 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-12 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-13 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-14 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-15 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-16 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-17 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-18 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-19 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-20 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-21 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-22 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-24 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-25 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-26 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-27 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-28 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-29 | hours: 1760:50 (1760.83) | delta: 0.00 | prev: 1760.8333333333333 -> 1760.8333333333333
2026-06-30 | hours: 1762:10 (1762.17) | delta: 1.33 | prev: 1760.8333333333333 -> 1762.1666666666667
2026-07-01 | hours: 1764:30 (1764.50) | delta: 2.33 | prev: 1762.1666666666667 -> 1764.5
2026-07-02 | hours: 1765:50 (1765.83) | delta: 1.33 | prev: 1764.5 -> 1765.8333333333333
2026-07-03 | hours: 1767:30 (1767.50) | delta: 1.67 | prev: 1765.8333333333333 -> 1767.5
2026-07-04 | hours: 1768:40 (1768.67) | delta: 1.17 | prev: 1767.5 -> 1768.6666666666667
2026-07-05 | hours: 1768:40 (1768.67) | delta: 0.00 | prev: 1768.6666666666667 -> 1768.6666666666667
2026-07-06 | hours: 1768:40 (1768.67) | delta: 0.00 | prev: 1768.6666666666667 -> 1768.6666666666667
2026-07-07 | hours: 1770:00 (1770.00) | delta: 1.33 | prev: 1768.6666666666667 -> 1770
2026-07-08 | hours: 1770:00 (1770.00) | delta: 0.00 | prev: 1770 -> 1770
2026-07-09 | hours: 1771:20 (1771.33) | delta: 1.33 | prev: 1770 -> 1771.3333333333333
2026-07-10 | hours: 1771:20 (1771.33) | delta: 0.00 | prev: 1771.3333333333333 -> 1771.3333333333333
2026-07-11 | hours: 1771:20 (1771.33) | delta: 0.00 | prev: 1771.3333333333333 -> 1771.3333333333333
2026-07-12 | hours: 1771:20 (1771.33) | delta: 0.00 | prev: 1771.3333333333333 -> 1771.3333333333333
2026-07-13 | hours: 1771:20 (1771.33) | delta: 0.00 | prev: 1771.3333333333333 -> 1771.3333333333333
2026-07-14 | hours: 1773:50 (1773.83) | delta: 2.50 | prev: 1771.3333333333333 -> 1773.8333333333333
2026-07-15 | hours: 1775:10 (1775.17) | delta: 1.33 | prev: 1773.8333333333333 -> 1775.1666666666667
